55793,0.000204638
42260,0.000207649
3416,0.000122779
55056,0.000207986
52214,0.000205082
19712,0.000170581
97980,0.000364725
38098,0.000323965
60948,0.000227182
92731,0.000353499
87179,0.000365076
18238,0.000251888
28776,0.000108723
30539,0.000116792
98074,0.000410945
14148,0.000270143
25939,0.000678944
57978,0.000215039
80277,0.000307724
90162,0.000337973
24571,0.00027685
11224,9.06163e-05
24781,0.000560757
53716,0.00020528
35411,0.000194935
19125,0.000127955
96318,0.000355366
33837,0.000299754
70439,0.00158108
24031,0.000222912
54090,0.000200943
28653,0.000210833
46167,0.000171623
21680,0.000201061
34466,0.000130806
79647,0.000331044
66001,0.000287886
21839,0.000219403
3335,9.5576e-05
98484,0.000889714
92242,0.000361514
67099,0.000333211
28933,0.000231452
74018,0.000272101
75911,0.000321498
86349,0.00132638
8699,0.000226551
54068,0.000199365
9295,0.000152395
2499,3.42527e-05
35680,0.000134586
92213,0.000538769
31072,0.000289081
67120,0.000250017
63136,0.000256599
57757,0.000236777
27319,0.000231449
28675,0.00011907
3884,8.74788e-05
55536,0.000204746
85642,0.000603479
22855,0.000258578
5418,7.33831e-05
66767,0.000249536
20518,0.000205961
99425,0.00037842
83165,0.000366256
68750,0.000303343
30784,0.00024845
55832,0.000211603
20384,0.000184899
45617,0.000710073
66113,0.000252798
76069,0.000279515
70105,0.00028473
2244,0.000176638
13645,0.000796826
18810,8.30144e-05
14358,0.000583462
28488,0.00012258
76488,0.000860652
27394,0.000241805
8554,0.000357739
56030,0.000210051
61728,0.000235233
41033,0.000220083
72488,0.000296189
99580,0.000384188
5699,0.00025453
76366,0.000285284
20815,0.000336863
86226,0.000319724
84287,0.000563127
87560,0.000386845
91506,0.00125928
7769,0.000241879
2661,3.05459e-05
8189,3.26575e-05
76624,0.00028249
57856,0.000278847
1980,0.000153808
60502,0.000740424
1721,0.00015
21791,0.000563392
76373,0.000289625
69575,0.000282124
52102,0.000284986
85758,0.000322674
23408,0.000300541
92665,0.000344716
58384,0.000332084
35197,0.000248018
43314,0.000159985
34719,0.000161969
32992,0.000131443
87586,0.000326757
19388,0.000256202
12121,7.42338e-05
10927,4.75423e-05
38329,0.00014465
94173,0.000355365
42025,0.000315893
23082,0.000198981
77603,0.000312767
41236,0.000321882
42630,0.000165399
21368,0.000154135
69079,0.000851197
14714,0.000262532
60491,0.000272067
74080,0.000278395
29057,0.000376543
95634,0.000371208
24772,0.000296108
82295,0.000321765
3589,0.000209611
26429,0.000139274
58185,0.000282503
34263,0.00020187
22004,0.000126586
59155,0.000219853
99797,0.00038648
2538,0.000323108
14859,7.77421e-05
44181,0.000168735
12190,0.000132417
55943,0.000208862
92360,0.000678514
35299,0.000293723
84511,0.000318513
16217,0.000248262
52087,0.000197677
48776,0.000194293
37425,0.000188956
74022,0.000341363
62230,0.00029223
73840,0.000298111
52935,0.000260418
25764,0.000206528
21528,9.94044e-05
93549,0.000352523
65590,0.000335354
97003,0.000494473
44809,0.00032085
46597,0.000175659
40342,0.000181377
63090,0.000555499
52063,0.000237613
32856,0.000193624
62049,0.000234227
15763,0.000194561
3262,5.39697e-05
47584,0.000191563
75250,0.000485859
30971,0.000243081
56112,0.000215352
11035,0.000205238
65146,0.000244325
80063,0.000316764
33227,0.00030765
95961,0.000359591
94129,0.00035919
65814,0.000333854
57784,0.000252696
87343,0.000327433
47975,0.000299724
37607,0.000180002
15358,0.000134242
49950,0.000188262
81104,0.000304421
36985,0.000271084
63481,0.000728067
72083,0.000273032
24845,0.000229074
42487,0.000401695
98553,0.000365679
36232,0.0003175
88665,0.000362301
83545,0.000332542
93881,0.000397921
72310,0.000370667
76342,0.000285003
63348,0.0020836
49654,0.000240969
36982,0.000192743
92348,0.000560698
57061,0.000336445
93923,0.000361506
6993,0.000519506
3217,3.10523e-05
3140,1.83888e-05
9934,8.84188e-05
57866,0.000320891
67622,0.000259428
81754,0.00030694
62959,0.00031712
67236,0.000251254
66213,0.000252285
78613,0.000292863
37863,0.000263367
53689,0.000306286
737,0.000147218
82116,0.00031114
64363,0.000297773
7596,0.00017854
8816,3.37078e-05
49109,0.000185129
74426,0.000278883
58975,0.000268584
63552,0.000234978
40141,0.000230799
94661,0.000377193
76459,0.000370703
85301,0.000335691
70644,0.000314783
78267,0.000288599
63684,0.000285739
6318,0.000581817
17741,6.81384e-05
83169,0.000316989
76753,0.000305105
31197,0.000256679
86791,0.00202068
53979,0.0003006
8065,0.000160594
31322,0.00011707
33788,0.00016204
58889,0.000261157
72729,0.000274871
36306,0.000600903
66347,0.000249316
91243,0.000365473
44726,0.000306843
97380,0.000364505
5367,0.000247678
10240,4.44412e-05
64650,0.000240268
14038,0.000466118
8850,6.07362e-05
24914,0.000334509
38821,0.000160599
26202,0.00014624
27957,0.000107547
54702,0.000204519
85847,0.000840463
8703,0.000227015
85393,0.000350983
5994,0.000218088
30072,0.000113312
77027,0.000293333
22188,0.000368047
86337,0.000321129
68135,0.000312085
29315,0.000230189
15245,0.000721169
10192,7.32106e-05
6459,0.000170641
62857,0.000233197
1365,0.000173463
58153,0.000226292
66690,0.000248236
15181,0.000193136
69584,0.000306964
44864,0.000601132
81431,0.000314365
88395,0.000337114
95503,0.00035484
51541,0.000364157
6506,0.00015498
43174,0.000302748
75216,0.000281071
97000,0.000387818
78676,0.000355714
55015,0.000292276
35660,0.000201951
68044,0.000255826
53221,0.000372312
35966,0.000196596
71608,0.000266323
63361,0.000262496
25365,0.000210438
22141,9.6317e-05
20330,9.05105e-05
10141,7.28643e-05
35879,0.000135523
92190,0.000339578
16477,0.000258653
18471,7.63496e-05
95472,0.00047112
72026,0.00115721
80954,0.000297522
9170,0.000220453
32881,0.000162663
33583,0.000129481
9376,0.000106889
28339,0.00122491
83225,0.000307694
76397,0.000305816
5553,0.000261895
68653,0.000259903
88791,0.000536195
79978,0.000329633
1766,0.000197693
32639,0.000121332
48718,0.000182542
57665,0.000215585
93640,0.000352082
11805,0.000255344
73320,0.000536513
66384,0.000269714
63226,0.000257333
45693,0.000228072
69121,0.000259305
44427,0.000275218
74488,0.000287682
16738,0.000217891
20505,8.14191e-05
81252,0.00080939
57197,0.000294629
38812,0.000212247
75236,0.000283327
37,3.7437e-06
93671,0.000355248
51910,0.000323873
59531,0.000276334
46798,0.000224415
34685,0.000235169
59022,0.000217623
55525,0.000229313
32529,0.000195939
85516,0.000327411
73507,0.000318168
38540,0.000255972
78199,0.000287657
27858,0.000250243
28274,0.000106757
25345,0.000106431
52098,0.000339275
68174,0.000258445
71436,0.000269546
10846,0.000199791
